,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
319,Najran,0,SA,2018-03-18,20,17.54,44.22,73.4,5.7
320,Noumea,0,NC,2018-03-18,69,-22.28,166.46,78.8,3.36
321,Severo-Kurilsk,0,RU,2018-03-18,100,50.68,156.12,23.03,6.93
322,Toktogul,64,KG,2018-03-18,73,41.87,72.95,19.34,1.57
323,Namibe,76,AO,2018-03-18,100,-15.19,12.15,77.21,8.72
324,Ojinaga,0,US,2018-03-18,14,29.56,-104.41,79.19,11.74
325,Gangapur,92,IN,2018-03-18,51,19.7,75.01,79.37,3.8
326,Mlonggo,8,ID,2018-03-18,100,-6.53,110.7,72.62,4.14
327,Nanortalik,36,GL,2018-03-18,88,60.14,-45.24,34.37,43.84
328,Westport,75,IE,2018-03-18,85,53.8,-9.52,32.0,9.17
329,Inhambane,12,MZ,2018-03-18,92,-23.87,35.38,77.57,12.75
330,Valdivia,75,CL,2018-03-18,55,-39.81,-73.25,60.8,3.36
331,Tecolutla,76,MX,2018-03-18,22,17.31,-98.74,84.41,2.13
332,Aykhal,88,RU,2018-03-18,72,65.95,111.51,-3.35,9.84
333,Iqaluit,75,CA,2018-03-18,78,63.75,-68.52,15.8,2.24
334,Ucluelet,40,CA,2018-03-18,76,48.94,-125.55,48.2,9.17
335,Kosino,0,RU,2018-03-18,61,58.41,51.28,-7.67,8.5
336,Faya,0,SA,2018-03-18,54,18.39,42.45,62.6,9.17
337,Morondava,76,MG,2018-03-18,98,-20.3,44.28,78.74,3.69
338,Ballina,75,IE,2018-03-18,81,54.11,-9.15,32.0,9.17
339,Alekseyevsk,20,RU,2018-03-18,81,57.84,108.35,9.44,5.26
340,Fukue,75,JP,2018-03-18,87,35.03,136.69,51.8,2.24
341,Mosquera,75,CO,2018-03-18,93,4.71,-74.23,55.4,5.82
342,Egvekinot,64,RU,2018-03-18,75,66.32,-179.17,-12.44,4.92
343,Sorland,75,NO,2018-03-18,100,67.67,12.69,32.0,32.21
344,Kahuta,0,PK,2018-03-18,63,33.59,73.39,60.8,4.03
345,Hambantota,12,LK,2018-03-18,100,6.12,81.12,81.44,11.63
346,Tilichiki,36,RU,2018-03-18,74,60.47,166.1,-0.02,3.36
347,Samarai,92,PG,2018-03-18,100,-10.62,150.67,77.3,5.26
348,Zima,0,RU,2018-03-18,73,53.93,102.05,18.08,4.59
349,Esperance,20,TT,2018-03-18,51,10.24,-61.45,86.0,13.87
350,Palauig,8,PH,2018-03-18,100,15.44,119.9,71.81,4.14
351,Kaoma,36,ZM,2018-03-18,69,-14.8,24.8,71.9,7.16
352,Pampa,1,US,2018-03-18,35,35.54,-100.96,71.6,19.46
353,Kudahuvadhoo,0,MV,2018-03-18,99,2.67,72.89,84.68,9.62
354,Miraflores,92,CO,2018-03-18,93,5.2,-73.14,57.68,2.01
355,Diffa,0,NE,2018-03-18,18,13.32,12.61,72.44,7.38
356,Laramie,90,US,2018-03-18,80,41.31,-105.59,42.8,5.82
357,Amahai,36,ID,2018-03-18,100,-3.31,129.0,80.9,4.36
358,Elban,80,RU,2018-03-18,65,50.1,136.51,14.84,16.89
359,Horsham,8,AU,2018-03-18,86,-36.71,142.2,54.08,10.96
360,Verkhnedneprovskiy,24,RU,2018-03-18,72,54.98,33.35,12.41,10.96
361,Nador,75,MA,2018-03-18,72,35.17,-2.93,60.8,17.22
362,North Ridgeville,5,US,2018-03-18,37,41.39,-82.02,53.6,13.87
363,Canto do Buriti,44,BR,2018-03-18,72,-8.11,-42.94,80.0,3.36
364,Ukiah,1,US,2018-03-18,50,39.15,-123.21,55.4,10.29
365,Itarema,20,BR,2018-03-18,77,-2.92,-39.92,81.17,8.61
366,Geraldton,40,CA,2018-03-18,26,49.72,-86.95,17.6,9.17
367,Nuevo Progreso,1,US,2018-03-18,52,26.05,-97.95,91.4,6.93
368,Omboue,80,GA,2018-03-18,100,-1.57,9.26,82.52,6.93
369,Coquimbo,0,CL,2018-03-18,68,-29.95,-71.34,66.2,11.41
370,Katherine,56,AU,2018-03-18,88,-14.47,132.26,77.0,1.12
371,Anito,44,PH,2018-03-18,100,12.45,125.29,80.18,9.28
372,Kavieng,88,PG,2018-03-18,100,-2.57,150.8,82.25,13.98
373,Simdega,0,IN,2018-03-18,40,22.61,84.51,61.64,6.71
374,Hirara,92,JP,2018-03-18,100,24.8,125.28,71.72,10.07
375,Kasane,12,BW,2018-03-18,74,-17.8,25.16,69.38,4.59
376,Hualmay,0,PE,2018-03-18,64,-11.1,-77.61,76.04,4.14
377,Berlevag,75,NO,2018-03-18,79,70.86,29.09,24.8,10.29
378,Saint-Denis,90,FR,2018-03-18,92,48.94,2.36,32.0,8.05
379,Tuy Hoa,92,VN,2018-03-18,100,13.08,109.3,73.88,1.9
380,Yanam,8,IN,2018-03-18,82,16.73,82.22,70.55,3.91
381,Riyadh,0,SA,2018-03-18,14,24.63,46.72,68.0,3.36
382,Port Blair,0,IN,2018-03-18,100,11.67,92.75,82.7,9.4
383,Kabanjahe,76,ID,2018-03-18,100,3.1,98.49,67.49,1.68
384,Araguaina,12,BR,2018-03-18,58,-7.19,-48.21,87.29,5.26
385,Maceio,0,BR,2018-03-18,69,-9.67,-35.74,80.6,8.05
386,Helong,68,CN,2018-03-18,96,25.94,116.13,62.09,3.13
387,Nampula,40,MZ,2018-03-18,78,-15.12,39.26,78.8,5.37
388,Shahrud,0,IR,2018-03-18,90,36.42,54.97,26.36,2.46
389,Pangnirtung,40,CA,2018-03-18,60,66.15,-65.72,10.4,14.99
390,Launceston,75,AU,2018-03-18,67,-41.43,147.14,60.8,29.97
391,Vilyuysk,0,RU,2018-03-18,57,63.75,121.63,-19.55,2.68
392,Prince Rupert,90,CA,2018-03-18,75,54.32,-130.32,46.4,5.82
393,Carazinho,40,BR,2018-03-18,62,-28.3,-52.79,84.2,8.05
394,Ihosy,88,MG,2018-03-18,94,-22.4,46.13,64.97,6.93
395,Salalah,20,OM,2018-03-18,73,17.01,54.1,77.0,2.24
396,Yenagoa,8,NG,2018-03-18,78,4.92,6.26,79.91,6.93
397,Pitimbu,20,BR,2018-03-18,69,-7.47,-34.81,80.6,8.05
398,Casper,90,US,2018-03-18,86,42.87,-106.31,33.8,17.22
399,Tautira,75,PF,2018-03-18,74,-17.73,-149.15,82.4,16.11
400,Yunguyo,8,PE,2018-03-18,100,-16.24,-69.09,54.62,10.4
401,Bahia Blanca,0,AR,2018-03-18,55,-38.72,-62.27,71.45,15.32
402,Ekhabi,0,RU,2018-03-18,76,53.51,142.97,-3.35,13.2
403,Bubaque,0,GW,2018-03-18,65,11.28,-15.83,80.6,6.93
404,Povenets,76,RU,2018-03-18,85,62.85,34.83,30.68,14.88
405,Karratha,8,AU,2018-03-18,48,-20.74,116.85,77.66,2.8
406,Vanimo,36,PG,2018-03-18,100,-2.67,141.3,82.16,12.86
407,Jumla,20,NP,2018-03-18,67,29.28,82.18,24.2,2.68
408,Le Mars,90,US,2018-03-18,80,42.79,-96.17,41.0,6.93
409,Kelvington,68,CA,2018-03-18,100,52.16,-103.52,26.72,7.72
410,Ayan,56,TR,2018-03-18,54,40.67,33.6,50.03,6.49
411,Burnie,80,AU,2018-03-18,98,-41.05,145.91,64.34,40.82
412,Round Rock,75,US,2018-03-18,61,30.51,-97.68,84.2,3.36
413,Falun,20,SE,2018-03-18,72,60.61,15.63,32.0,12.75
414,Oktyabrskoye,0,RU,2018-03-18,88,56.73,85.44,19.88,5.7
415,Highland,75,US,2018-03-18,36,34.13,-117.21,64.4,4.7
416,Mae Hong Son,0,MM,2018-03-18,86,19.3,97.96,65.42,1.12
417,Nimbahera,32,IN,2018-03-18,31,24.63,74.69,68.48,4.81
418,Parana,40,BR,2018-03-18,62,-7.52,-72.89,84.2,3.47
419,Phan Thiet,20,VN,2018-03-18,100,10.93,108.1,75.68,8.72
420,Kachiry,44,KZ,2018-03-18,84,53.07,76.1,21.05,12.41
421,Tucson,40,US,2018-03-18,38,32.22,-110.93,60.8,12.75
422,Palmer,75,AU,2018-03-18,68,-34.85,139.16,64.4,17.22
423,San Patricio,0,PY,2018-03-18,45,-26.98,-56.83,94.67,8.39
424,Grottammare,0,IT,2018-03-18,54,42.99,13.87,53.6,11.41
425,Kyshtovka,8,RU,2018-03-18,88,56.56,76.62,26.81,16.44
426,Aden,0,YE,2018-03-18,98,12.79,45.03,78.29,11.41
427,Marsabit,44,KE,2018-03-18,94,2.34,37.99,69.56,4.92
428,Vieux-Habitants,20,GP,2018-03-18,61,16.06,-61.77,80.6,10.29
429,Zinder,20,NE,2018-03-18,52,13.81,8.99,71.72,4.14
430,Narsaq,76,GL,2018-03-18,33,60.91,-46.05,46.4,48.32
431,Slyudyanka,0,RU,2018-03-18,68,51.66,103.72,13.76,1.57
432,Hamilton,90,BM,2018-03-18,87,32.3,-64.78,60.8,18.34
433,Bathsheba,40,BB,2018-03-18,69,13.22,-59.52,80.6,11.41
434,Bullhead City,1,US,2018-03-18,13,35.15,-114.57,69.8,8.05
435,Newport,75,GB,2018-03-18,74,51.59,-3.0,30.2,21.92
436,Belfast,88,GB,2018-03-18,59,54.6,-5.93,33.8,18.34
437,College,90,US,2018-03-18,85,64.86,-147.8,28.4,4.36
438,Los Llanos de Aridane,40,ES,2018-03-18,82,28.66,-17.92,66.2,14.99
439,Beloha,0,MG,2018-03-18,75,-25.17,45.06,76.31,14.43
440,Hermiston,1,US,2018-03-18,35,45.84,-119.29,57.2,10.29
441,Guerrero Negro,24,MX,2018-03-18,46,27.97,-114.04,68.84,11.74
442,Cockburn Town,56,TC,2018-03-18,100,21.46,-71.14,75.59,4.14
443,Alofi,40,NU,2018-03-18,74,-19.06,-169.92,82.4,4.7
444,Qingyuan,92,CN,2018-03-18,100,27.62,119.06,60.29,2.01
445,Chapais,90,CA,2018-03-18,65,49.78,-74.86,8.6,16.11
446,Eureka,1,US,2018-03-18,66,40.8,-124.16,53.6,9.17
447,Kiunga,92,PG,2018-03-18,99,-6.12,141.3,72.44,2.35
448,Weligama,24,LK,2018-03-18,98,5.97,80.42,78.56,7.16
449,Sao Joao da Barra,0,BR,2018-03-18,74,-21.64,-41.05,80.6,12.75
450,Tongliao,0,CN,2018-03-18,81,43.61,122.27,25.46,10.18
451,Mitu,0,IR,2018-03-18,69,36.2,46.09,26.18,3.47
452,Sitka,92,US,2018-03-18,70,37.17,-99.65,56.69,12.64
453,Evensk,44,RU,2018-03-18,100,61.92,159.24,8.27,7.16
454,Coahuayana,0,MX,2018-03-18,16,18.62,-100.35,90.17,3.24
455,Zilupe,0,RU,2018-03-18,78,56.39,28.12,20.24,12.08
456,Grass Valley,1,US,2018-03-18,49,39.22,-121.06,55.4,4.14
457,Samagaltay,44,RU,2018-03-18,82,50.6,95.0,5.3,2.13
458,Olinda,40,EC,2018-03-18,70,-2.03,-79.75,84.2,5.82
459,Praia,40,BR,2018-03-18,48,-20.25,-43.81,84.2,6.93
460,Nokaneng,24,BW,2018-03-18,78,-19.66,22.19,70.28,4.25
461,La Tuque,24,CA,2018-03-18,50,47.44,-72.79,16.28,7.61
462,Port Hedland,0,AU,2018-03-18,48,-20.31,118.58,82.4,6.93
463,Biak,80,ID,2018-03-18,100,-0.91,122.88,74.78,2.57
464,Kieta,92,PG,2018-03-18,100,-6.22,155.63,74.06,3.69
465,Knysna,0,ZA,2018-03-18,93,-34.04,23.05,62.6,9.17
466,Nuuk,32,GL,2018-03-18,42,64.17,-51.74,46.4,14.99
467,Nueva Concepcion,40,GT,2018-03-18,46,14.2,-91.3,93.2,11.41
468,Ligayan,24,PH,2018-03-18,100,4.65,119.47,82.07,5.59
469,Longview,90,US,2018-03-18,83,32.5,-94.74,75.2,5.82
470,Leshukonskoye,68,RU,2018-03-18,70,64.9,45.76,6.56,7.72
471,Gamba,0,CN,2018-03-18,65,28.28,88.52,-1.82,4.25
472,San Rafael del Sur,40,NI,2018-03-18,38,11.85,-86.44,93.2,16.11
473,Baoqing,0,CN,2018-03-18,63,46.32,132.2,11.51,12.41
474,Kichera,0,RU,2018-03-18,54,55.93,110.1,-1.82,2.8
475,Trelew,0,AR,2018-03-18,25,-43.25,-65.31,73.16,18.01
476,Comodoro Rivadavia,0,AR,2018-03-18,30,-45.87,-67.48,68.0,33.33
477,Champerico,5,MX,2018-03-18,25,16.38,-93.6,98.6,4.7
478,Santo Antonio do Ica,24,BR,2018-03-18,65,-3.1,-67.94,88.01,6.26
479,Gornopravdinsk,92,RU,2018-03-18,87,60.06,69.92,32.66,12.97
480,Sarahan,0,IN,2018-03-18,81,31.51,77.79,0.62,2.01
481,Kushiro,32,JP,2018-03-18,81,43.11,144.15,32.66,8.61
482,Broken Hill,0,AU,2018-03-18,67,-31.97,141.45,53.09,9.62
483,Basudebpur,0,IN,2018-03-18,100,21.14,86.74,78.11,5.82
484,Villa Carlos Paz,0,AR,2018-03-18,22,-31.42,-64.5,75.2,11.41
485,Plouzane,0,FR,2018-03-18,100,48.38,-4.62,33.8,4.7
486,Vyshestebliyevskaya,88,RU,2018-03-18,76,45.2,37.0,50.0,8.95
487,Victor Harbor,75,AU,2018-03-18,68,-35.55,138.62,64.4,17.22
488,Chipinge,88,ZW,2018-03-18,100,-20.19,32.62,67.85,4.14
489,Cantagallo,75,CO,2018-03-18,59,7.38,-73.91,89.6,5.82
490,Kodra,92,UA,2018-03-18,48,50.59,29.56,19.4,6.71
491,Puerto Ayora,20,EC,2018-03-18,62,-0.74,-90.35,86.0,12.75
492,Bitkine,0,TD,2018-03-18,30,11.98,18.21,70.73,5.7
493,San Cristobal,75,EC,2018-03-18,67,-0.39,-78.55,59.0,13.87
494,Hereford,88,GB,2018-03-18,92,52.06,-2.72,27.35,15.43
495,Mareeba,20,AU,2018-03-18,78,-16.99,145.42,78.8,10.29
496,San Jeronimo,88,PE,2018-03-18,88,-13.65,-73.37,51.2,2.46
497,Ivybridge,75,GB,2018-03-18,86,50.39,-3.92,28.4,14.99
498,Sinnamary,92,GF,2018-03-18,98,5.38,-52.96,78.92,8.95
499,Tumpat,75,MY,2018-03-18,94,6.2,102.17,77.0,1.79
500,Mercedes,8,UY,2018-03-18,83,-33.25,-58.03,65.15,21.47
501,Acoua,88,YT,2018-03-18,83,-12.72,45.06,82.4,10.29
502,Klaksvik,68,FO,2018-03-18,93,62.23,-6.59,39.2,10.29
503,Gombong,0,ID,2018-03-18,95,-7.19,109.31,67.76,0.34
504,Plettenberg Bay,8,ZA,2018-03-18,99,-34.05,23.37,65.69,14.99
505,El Tejar,75,CR,2018-03-18,39,9.84,-83.94,86.0,16.11
506,Cherskiy,32,RU,2018-03-18,55,68.75,161.3,-10.73,9.4
507,Casablanca,40,MA,2018-03-18,93,33.6,-7.62,60.8,5.82
508,Fort Wellington,0,GY,2018-03-18,95,6.4,-57.6,79.55,10.4
509,Bandarbeyla,0,SO,2018-03-18,100,9.49,50.81,78.2,8.5
510,Venado Tuerto,0,AR,2018-03-18,63,-33.75,-61.97,66.59,20.58
511,Kuli,0,UA,2018-03-18,56,49.94,30.53,17.6,13.42
512,Ushtobe,76,KZ,2018-03-18,71,45.25,77.98,28.88,3.13
513,Poum,64,MK,2018-03-18,74,41.28,20.71,35.9,1.79
514,Vanavara,64,RU,2018-03-18,90,60.35,102.28,26.0,6.93
515,Taybad,92,IR,2018-03-18,100,34.74,60.78,41.84,15.1
516,Orlik,32,RU,2018-03-18,66,52.51,99.83,3.5,1.9
517,Dillingen,75,DE,2018-03-18,73,49.85,6.32,26.6,14.99
518,Dasoguz,90,TM,2018-03-18,81,41.84,59.97,50.0,9.17
519,Nyurba,24,RU,2018-03-18,62,63.29,118.35,-13.52,6.6
520,Luwuk,80,ID,2018-03-18,100,-0.95,122.79,74.78,2.57
521,Vulturesti,75,RO,2018-03-18,92,47.52,26.45,14.0,10.29
522,Treinta y Tres,80,UY,2018-03-18,97,-33.23,-54.39,71.63,14.2
523,Nizhniy Chir,92,RU,2018-03-18,100,48.36,43.08,19.52,14.76
524,Requena,0,ES,2018-03-18,40,39.49,-1.1,53.6,9.17
525,Itamaraca,20,BR,2018-03-18,69,-7.75,-34.83,82.4,8.05
526,Ahuimanu,90,US,2018-03-18,88,21.44,-157.84,80.6,3.36
527,Corbu,90,RO,2018-03-18,92,44.41,28.66,24.8,11.41
528,San Quintin,0,PH,2018-03-18,80,17.54,120.52,65.87,4.92
529,Harnosand,90,SE,2018-03-18,60,62.63,17.94,39.2,8.05
530,Bud,75,NO,2018-03-18,100,62.91,6.91,37.4,31.09
531,Port Hawkesbury,20,CA,2018-03-18,57,45.62,-61.36,21.2,17.22
532,Cassilandia,8,BR,2018-03-18,59,-19.11,-51.73,88.1,2.68
533,Muros,40,ES,2018-03-18,87,42.77,-9.06,42.8,2.24
534,Walvis Bay,8,NA,2018-03-18,77,-22.95,14.51,62.6,4.7
535,Valasske Mezirici,75,CZ,2018-03-18,73,49.47,17.97,21.2,21.92
536,Takaka,8,NZ,2018-03-18,89,-40.86,172.81,60.92,4.47
537,Oussouye,0,SN,2018-03-18,73,12.49,-16.54,78.8,4.7
538,Filiatra,20,GR,2018-03-18,81,37.16,21.59,50.0,5.14
539,Chongwe,68,ZM,2018-03-18,87,-15.33,28.68,65.15,1.9
540,Belmonte,0,PT,2018-03-18,90,40.36,-7.35,36.53,4.03
541,Fare,88,PF,2018-03-18,97,-16.7,-151.02,82.7,15.43
542,Pokhara,0,NP,2018-03-18,45,28.21,83.99,52.01,4.92
543,Wenling,92,CN,2018-03-18,97,28.38,121.38,55.52,2.01
544,Soyo,80,AO,2018-03-18,80,-6.13,12.37,80.72,5.7
545,Fallon,90,US,2018-03-18,100,46.84,-105.12,28.4,13.87
546,Buala,20,SB,2018-03-18,98,-8.15,159.59,80.9,4.7
547,Shimoda,88,JP,2018-03-18,100,34.7,138.93,59.75,21.03
548,Sabang,80,PH,2018-03-18,98,13.72,123.58,77.57,7.38
549,Tyukhtet,0,RU,2018-03-18,63,56.54,89.31,6.65,3.13
550,Vardo,1,US,2018-03-18,20,39.62,-77.74,59.0,9.17
551,Coihaique,75,CL,2018-03-18,58,-45.58,-72.07,55.4,13.87
552,Wewak,88,PG,2018-03-18,100,-3.55,143.63,73.79,2.68
553,Cangzhou,32,CN,2018-03-18,90,38.3,116.85,32.66,2.91
554,Qeshm,0,IR,2018-03-18,60,26.96,56.27,71.6,4.7
555,Chicama,75,PE,2018-03-18,88,-7.84,-79.15,71.6,8.05
556,Alamosa,40,US,2018-03-18,35,37.47,-105.87,39.2,24.16
557,Damietta,0,EG,2018-03-18,88,31.42,31.81,66.2,8.05
558,Muisne,20,EC,2018-03-18,76,0.61,-80.02,81.89,8.16
559,Batagay-Alyta,12,RU,2018-03-18,61,67.8,130.41,-35.12,2.68
560,Yuxia,90,CN,2018-03-18,100,34.06,108.63,42.8,2.24
561,Cumana,68,VE,2018-03-18,41,10.46,-64.17,84.05,3.47
562,Synya,56,RU,2018-03-18,75,65.37,58.04,-7.31,3.91
563,Henties Bay,0,NA,2018-03-18,100,-22.12,14.28,62.18,4.25
564,Jeremie,76,HT,2018-03-18,100,18.65,-74.12,76.58,3.36
565,Saint-Augustin,32,FR,2018-03-18,86,44.83,-0.61,42.8,4.7
566,Medford,1,US,2018-03-18,61,42.33,-122.87,48.2,2.57
567,Sovetskaya,76,RU,2018-03-18,64,44.78,41.17,53.54,7.72
568,Mwinilunga,48,ZM,2018-03-18,97,-11.73,24.43,65.78,2.57
569,Assiniboia,88,CA,2018-03-18,100,49.63,-105.99,31.49,4.59
570,Ntungamo,44,UG,2018-03-18,92,-0.87,30.27,64.16,2.13
571,Aksarka,0,RU,2018-03-18,57,66.56,67.8,-19.73,3.36
572,Escarcega,0,MX,2018-03-18,30,18.61,-90.75,98.72,4.03
573,Togur,44,RU,2018-03-18,89,58.36,82.83,24.11,10.18
574,Buritizeiro,12,BR,2018-03-18,88,-17.37,-44.96,75.14,2.57
575,Bejar,92,AL,2018-03-18,100,40.49,19.83,47.24,5.7
576,Yarega,0,RU,2018-03-18,63,63.43,53.58,-14.24,3.69
577,Benicarlo,0,ES,2018-03-18,100,40.42,0.43,55.88,21.47
578,Berberati,12,CF,2018-03-18,95,4.26,15.79,67.13,2.91
579,Chake Chake,0,TZ,2018-03-18,100,-5.25,39.77,82.16,8.5
580,Gazli,0,UZ,2018-03-18,82,40.13,63.45,47.33,6.82
581,Dharchula,8,IN,2018-03-18,59,29.85,80.53,33.2,2.13
582,Carndonagh,75,IE,2018-03-18,64,55.25,-7.27,35.6,17.22
583,Ghanzi,64,BW,2018-03-18,74,-21.7,21.65,70.91,4.14
584,Ismailia,0,EG,2018-03-18,50,30.6,32.27,62.63,7.72
585,Kysyl-Syr,0,RU,2018-03-18,62,63.9,122.77,-21.35,2.91
586,Lompoc,1,US,2018-03-18,54,34.64,-120.46,60.8,9.17
587,Mayo,75,CA,2018-03-18,89,63.59,-135.9,32.0,2.24
588,Luka nad Jihlavou,40,CZ,2018-03-18,67,49.37,15.7,23.0,13.87
589,Saint Anthony,90,US,2018-03-18,74,43.97,-111.68,33.8,5.82
590,Ergani,0,TR,2018-03-18,76,38.27,39.76,51.8,4.7
591,Voslobeni,92,RO,2018-03-18,80,46.65,25.63,14.39,2.68
592,Xuchang,90,CN,2018-03-18,80,34.03,113.82,41.0,8.95
593,Sola,75,FI,2018-03-18,80,62.78,29.36,33.8,11.41
594,Shalakusha,80,RU,2018-03-18,84,62.23,40.26,23.66,14.09
595,Dudinka,64,RU,2018-03-18,78,69.41,86.18,-4.07,17.67
596,Cuamba,0,MZ,2018-03-18,77,-14.8,36.54,70.19,6.93
597,Sambava,0,MG,2018-03-18,100,-14.27,50.17,81.08,25.61
598,Qena,0,EG,2018-03-18,27,26.16,32.72,73.4,2.91
599,La Rioja,12,AR,2018-03-18,43,-29.41,-66.86,79.19,7.94
600,Pakhtakoron,20,UZ,2018-03-18,82,40.16,68.75,47.51,4.14
601,Yumen,44,CN,2018-03-18,67,40.29,97.04,39.23,10.96
602,Darfield,24,NZ,2018-03-18,68,-43.49,172.11,64.4,9.17
603,Morlaix,44,FR,2018-03-18,100,48.58,-3.83,33.8,5.82
604,Fuyang,92,CN,2018-03-18,98,32.89,115.81,45.17,8.16
605,Buriti Alegre,32,BR,2018-03-18,78,-18.14,-49.04,80.36,0.56
606,Tarakan,12,ID,2018-03-18,100,3.3,117.63,80.18,3.91
607,Guymon,1,US,2018-03-18,28,36.68,-101.48,73.4,29.97
608,Eydhafushi,32,MV,2018-03-18,100,5.1,73.07,83.96,6.71
609,Kavaratti,0,IN,2018-03-18,100,10.57,72.64,82.16,3.13
610,Qasigiannguit,0,GL,2018-03-18,51,68.82,-51.19,39.2,16.11
611,Vinukonda,0,IN,2018-03-18,91,16.05,79.74,67.31,4.36
612,Carnarvon,0,ZA,2018-03-18,17,-30.97,22.13,52.1,5.7
613,Loei,0,TH,2018-03-18,96,17.49,101.72,66.32,2.46
614,Sobolevo,0,RU,2018-03-18,71,54.43,31.9,8.81,10.18
615,Prado,0,BR,2018-03-18,91,-17.34,-39.22,81.89,12.19
616,Northam,75,GB,2018-03-18,86,51.04,-4.21,30.2,14.99
617,Emba,0,CY,2018-03-18,71,34.81,32.42,62.6,3.36
618,Laela,8,TZ,2018-03-18,85,-8.57,32.05,55.16,1.23
619,Sterling,1,US,2018-03-18,22,39.0,-77.4,59.0,6.93
620,Kampot,24,KH,2018-03-18,98,10.62,104.18,72.08,3.02
621,Shahganj,0,IN,2018-03-18,50,26.06,82.68,64.52,3.69
622,Talaya,0,RU,2018-03-18,71,55.79,84.89,11.06,6.71
623,Sao Caetano de Odivelas,92,BR,2018-03-18,99,-0.75,-48.02,80.9,10.96
624,Arlit,0,NE,2018-03-18,19,18.74,7.39,74.42,8.84
625,Onega,92,RU,2018-03-18,93,63.91,38.09,29.24,17.45
626,Owensboro,40,US,2018-03-18,62,37.77,-87.11,59.0,5.82
627,Atambua,0,ID,2018-03-18,100,-9.11,124.89,77.48,1.23
628,Hudson Bay,80,CA,2018-03-18,73,52.86,-102.4,24.65,5.37
629,Port Shepstone,36,ZA,2018-03-18,92,-30.74,30.45,73.07,17.67
630,Keflavik,90,IS,2018-03-18,100,64.0,-22.56,44.6,14.99
631,Kristianstad,0,SE,2018-03-18,85,56.03,14.16,21.2,1.9
632,Brzeg Dolny,0,PL,2018-03-18,45,51.27,16.72,23.0,13.87
633,Robertsport,48,LR,2018-03-18,98,6.75,-11.37,80.09,9.51
634,Matara,88,PE,2018-03-18,88,-13.74,-72.9,51.2,2.46
635,Nizhniy Baskunchak,92,RU,2018-03-18,88,48.22,46.83,26.54,17.22
636,Olpad,80,IN,2018-03-18,78,21.34,72.75,81.08,7.27
637,Sturgeon Bay,75,US,2018-03-18,36,44.83,-87.38,44.6,8.05
